查詢時間,貼文內容,情緒分數
1580886045,#动物# #人与自然# #武汉肺炎# 动物、植物、人类等地球上一切生物都是大自然母亲的孩子关爱大自然，便是关爱我们人类自己人类的行为决定人类的命运！[加油][加油][加油]这本动物摄影杂志带我们走进动物世界，感受这个生生不息的真实世界，关爱动物，保护自然刻不容缓！ ,1.0
1580886027,去年此刻，我在感受整个世界的热闹，人群与我无关，欢笑也是，阴霾笼罩了我一年，整整一年啊，这一年我经历了十八年来最大的风浪，我好似成长了。终于挺过了风雨，以为可以看见未来的希望。可世事难料，武汉的肺炎，去世的人与他们的家人，人们好似在经历去年我所历经的事，我懂，看了那么多武汉人民的 ...全文,0.9999999999999984
1580886033,【湖南发生H5N1禽流感‧4500只肉鸡发病死亡】2月1日，湖南省邵阳市双清区发生一起家禽H5N1亚型高致病性禽流感疫情，有4500只肉鸡发病死亡。科学家说，如今，六成以上新发现的人类传染病是通过动物传播给我们的。甚至人类常吃的家禽和牛，偶尔也会传播疾病给人类，如禽流感或疯牛症。研究沙斯、伊 ...全文,0.9999999999772036
1580886033,#白话##武汉肺炎# 希望在疫情控制住后，我们能够更重视应对灾难所需知识的科普工作。我一直认为，让民众预先了解所需知识，是防御灾难和袭击的最好手段。发一部上世纪50年代美国联邦民防局制作的生物战扫盲电影。事实上很多美国专家也承认，冷战以后民众有关NBC武器的防御知识越来越匮乏。   ...全文,0.9999999998915616
1580886023,我真的是一个眼窝子比较浅的人，很容易被感动，这些天每次看到有关武汉的视频眼泪都是吧嗒吧嗒的留下来，最让我感动的就是那些医护人员不怕艰苦的向前以及老人将自己的积蓄拿出来援助武汉时的场景。我想中华民族能存在五千多年，就是因为在危机时刻中华儿女都是一条心，齐心协力面对难关，我相信这场 ...全文,0.9999999990670607
1580886018,澳洲大火，中国疫情，东非蝗灾，开始想起来流浪地球的台词，“最初，没有人在意这场灾难，这不过是一场山火，一次旱灾，一个物种的灭绝，一座城市的消失。直到这场灾难和每个人息息相关。”千万别等真正的末日来临之后，我们才意识到，曾经我们明明有机会拯救自己。  #武汉肺炎# 今年 ...全文,0.9999999976105078
1580886043,肺炎超话#武汉肺炎# @中国侨网 【马来西亚华裔歌手#尤长靖致敬医务工作者#】#抗击新型肺炎华侨华人在行动#马来西亚华裔歌手@尤长靖  通过中国侨网向奋战在一线的医务工作者致敬！他还呼吁疫情期间，尽量减少外出，戴好口罩，勤洗手；主动做好个人及家庭成员的健康检测，注意营养，适度的室 ...全文,0.9999999975275293
1580886039,我哥哥一家都感染了这次新冠肺炎 苦于无处住院治疗  嫂子每天带着他们奔波于医院家里  自己估计也被感染了 我伯妈今年68岁了  本身就有心脏病  常年吃药  这次又感染了肺炎  这一家子真的现在不知道怎么办好了  哥哥去年才结婚   还没有小孩  两老都还没有抱上孙子  真的希望政府能帮帮他们  让她们尽 ...全文,0.9999999966848538
1580886032,#武汉肺炎#新增病例很多是隔离中发病的，说明疫情在掌控之中。统计数据说明这个病毒的传染性是很强的，一个病人传几个是常态。所以二次传播的病例数可以是输入病例的几倍。昨天湖北以外的新增病例数创出新高，比前天大约多了 20%，没有成倍增长，说明防疫工作是很到位的。希望在复工之前二次传播的病例 ...全文,0.9999999900883793
1580886031,湖北开的新闻发布会明确指出中药在治疗新型肺炎中的作用：“中药退热比较平稳，不反跳。治疗咳嗽，特别对普通型的早期和中期，止咳效果比较好，同时改善乏力、恶心、腹泻也比较明显。有的病人焦虑、烦躁，吃完中药后，症状明显改善。轻度、中度的病人，经过治疗以后容易痊愈。中症病人向重症转化明显减 ...全文,0.9999999891611698
1580886018,【我家这位亲戚，面对新冠肺炎，信写得朴素而真实】我家这位亲戚，面对新冠肺炎，信写得朴素而真实我仿佛又听见了你和我恋爱时经常诵读的希波克拉底誓言：我一定把病人的健康和生命放在一切的首位，我一定要保持医生职业的荣誉和高尚的传统，我出自内心以荣誉保证履行以上诺言。#万众一心抗击新冠肺炎# #武汉肺炎#  ...全文,0.9999999777908752
1580886020,谁说疫病没有特效药？中医辨证论治就是特效药。我们都是中国人，近代西医的一统天下让我们的现代人已经太久太久没有关注过中医，而绝大多数人连我们的祖先张仲景医圣是谁都不知道，更别说什么《黄帝内经》《伤寒论》写的什么内容了。  只有我们用经方平息了疫情，才会知道中医才是真正能治病的医学， ...全文,0.999999975526125
1580886029,鼠年初十一，玉泉山脚下的玉东园，前几年新建的公园，是北坞村整体拆迁后重新规划的公园，是当年皇家水稻的种植基地，京西稻，建成公园后依然还保留一部分稻田，很好的和公园景观结合在一起。新建园，人很少，保安要求游人依然要戴口罩活动，真不容易，这个特别的春节，大家都尽力了，为了自己也为了他 ...全文,0.9999999390183615
1580886022,中国人警醒吧！别忘了我们的祖先张仲景早已经为这次传染性肺炎写下了唯一经方：大青龙汤！为什么我们要去研究细菌呢？坚决抑制中国疫病患者为美国新药瑞德西韦做III期临床试验！ 美国新药瑞德西韦（Remdesivir）妄图借中国爆发新型冠状病毒感染的肺炎疫情的机会来做他们的III期临床试验。这根本就是 ...全文,0.9999999336705587
1580886037,肺炎超话#野味肺炎##武汉肺炎# @辽宁省地震局 #关于新冠肺炎你关心的# 【#如果人类突然消失#，地球会发生什么改变？】希望本视频可以警醒人类保护环境，保护动物，保护我们共同的家园 ！我要让本视频播放量超过一亿，最少触动超百万人！币圈黄埔军校的微博视频 ,0.9999998991350239
1580886034,#武汉肺炎##武汉加油##抗击疫情 希望同行# 我们的信仰就是祖国！全世界唯一一个传承五千年历史不断的中华古国🇨🇳为天地立心为生民立命为往圣继绝学为万世开太平 晴空待明月的微博视频 ,0.9999997562865494
1580886029,在昨日股市大跌的大趋势下，有一类股票却逆市上扬，那就是医药类股票。在如今这样的大环境下，我们估计受疫情影响，股市后续仍会有一段低迷时期，希望大家谨慎投资。#武汉肺炎##疫情仍处于扩散阶段##最新疫情地图# ,0.9999995026722794
1580886038,2020到底怎么了？🙏🙏#武汉肺炎##科比去世##成都5.1级地震##莆田着火##台湾地震# 如果万事开头难，请你结局一定要圆满。[加油][加油]  附：大山东太暖了，可以直接送你一个家，好客！ #武汉加油##山东# 菏泽·单县 ,0.9999993706080679
1580886037,2020到底怎么了？🙏🙏#武汉肺炎##科比去世##成都5.1级地震##莆田着火##台湾地震# 如果万事开头难，请你结局一定要圆满。[加油][加油]  附：大山东太暖了，可以直接送你一个家，好客！ #武汉加油##山东# 菏泽·单县 ,0.9999993706080679
1580886045,世卫组织总干事谭德塞的8分钟发言完整版，他最后的总结，还挺震撼的：中国人民保护了世界人民，应该被尊重！这个时候需要的是事实  而不是恐惧，这个时候需要的是科学  而不是谣言，这个时候需要的是团结  而不是污名。把这个全部看完，就十分清楚了，什么其他解读都不必看。 ...全文,0.9999988718485802
1580886039,这是我身边的同事和挚友的家人，生命好脆弱，我希望我关心的你们一切都好……我相信国家的救助，我相信真情满人间，我相信宏观调控下我的祖国正在争分夺秒帮助武汉，但是这需要一个过程，这需要我们身边的人用生命去买单！#武汉肺炎# ,0.9999985324936833
1580886040,这是我身边的同事和挚友的家人，生命好脆弱，我希望我关心的你们一切都好……我相信国家的救助，我相信真情满人间，我相信宏观调控下我的祖国正在争分夺秒帮助武汉，但是这需要一个过程，这需要我们身边的人用生命去买单！#武汉肺炎# ,0.9999985324936833
1580886037,#杜富国妹妹抗疫一线##武汉肺炎# 哥哥英雄，妹妹天使，向你们致敬！ 军迷club的微博视频 ,0.999998250255489
1580886042,#武汉肺炎# 目前对抗疫情的很多有效方式中，除了我们大家都比较熟悉的勤洗手，戴口罩等方式以外，还可以通过积极情绪帮助我们战胜病毒，缓解焦虑紧张的心理并提升免疫力。卡内基梅隆大学心理学教授谢尔顿·科恩研究发现积极情绪可以降低大约1/3的概率患感冒或者流感;有更少的疾病症状、疼痛。积极心理学 ...全文,0.9999967007072225
1580886044,#武汉肺炎# 转发影像医学的同学分享的观点，不要单单依赖核酸诊断，重视影像学CT检查。转发武汉一线医生朋友的微信：别再迷信核酸检测了，强烈推荐CT影像做为目前2019nCOV肺炎的主要依据。强烈建议政府征用酒店、宾馆或学生宿舍收纳近10多万之多的疑似及大部分医学观察者，强制隔离治疗！目前武汉市家 ...全文,0.9999951334772986
1580886037,我们武汉人不怕死，我们也不只是在求生。我们可以接受包括自己在内的任何人的死亡，但我们不允许包括自己在内的任何一个人被病毒毫无尊严的夺去生命。我们仅仅希望在灾难面前保持人类应有的尊严。就这个人类应有的尊严，到目前为止，还不知是怎么失去的，也不知我们怎么做才能重获尊严。#武汉疫情# ...全文,0.9999949870370157
1580886038,我们武汉人不怕死，我们也不只是在求生。我们可以接受包括自己在内的任何人的死亡，但我们不允许包括自己在内的任何一个人被病毒毫无尊严的夺去生命。我们仅仅希望在灾难面前保持人类应有的尊严。就这个人类应有的尊严，到目前为止，还不知是怎么失去的，也不知我们怎么做才能重获尊严。#武汉疫情# ...全文,0.9999949870370157
1580886035,#白话##武汉肺炎# 这些天大家对神奇的“方舱”医院十分好奇。从军事角度，新型野战医院要具备伴随部队快速机动甚至战略机动的能力，所以伊拉克战争后各国纷纷研究“便携式野战医院”，标准集装箱尺寸的方舱能够使用大型拖挂车运输，而充气帐篷可以打包空降，视频是15年英军首次进行野战医院空降。   ...全文,0.9999936179438772
1580886036,#白话##武汉肺炎# 这些天大家对神奇的“方舱”医院十分好奇。从军事角度，新型野战医院要具备伴随部队快速机动甚至战略机动的能力，所以伊拉克战争后各国纷纷研究“便携式野战医院”，标准集装箱尺寸的方舱能够使用大型拖挂车运输，而充气帐篷可以打包空降，视频是15年英军首次进行野战医院空降。   ...全文,0.9999936179438772
1580886017,转：现在回头看钟南山院士的“武汉是座英雄的城市”，背后的深意不仅是鼓舞，更是悲悯。整个武汉，现在在持续沉沦。新闻都是正面消息，全国捐助物资，军医驰援，医护日夜奋进，火神雷神相继建成……只有武汉自己知道伤口有多大，它们来自于楼下的救护车或者殡葬车，身边亲友的求助朋友圈微博， ...全文,0.9999909544878173
1580886022,愿武后，春暖花开#武汉肺炎##书画新浪潮# @微博国画 @微博书法 画家王恒的微博视频 ,0.9999881837489302
1580886025,#武汉肺炎##香港警察# 地球上最“高等”的华人地区——香港老百姓也会抢购大米，还有脸嘲笑大陆。 香港特区·尖沙咀 ,0.9999860287935775
1580886025,#武汉肺炎##香港警察# 地球上最“高等”的华人地区——香港老百姓也会抢购大米，还有脸嘲笑大陆。 香港特区·尖沙咀 ,0.9999860287935775
1580886036,东京上智大学(Sophia University)的政治学家中野晃一(Koichi Nakano)说，中国为了遏制病毒传播对数千万人实施封锁，这可能会促使其他国家的政府做出过度反应。“中国政府自己就是这样对待人民的，这在某种程度上会促使或鼓励其他一些人或政府采取同样严厉的措施，”中野说。#武汉肺炎# 节选自《 ...全文,0.9999839719747577
1580886022,2020，我们心手相牵，共克时艰。艰难困苦，玉汝于成。@王家训国画 用手中的画笔讴歌战斗在抗击肺炎前线的战士，为时代画像、为时代立传、为时代明德。@微博国画 #武汉日记##武汉肺炎# ,0.9999745018155771
1580886036,肺炎超话#抗疫感动# @新浪新闻客户端 【直击抗疫病房！#肺炎患者说想回家医护落泪#：我知道他们很孤独】#武汉肺炎# 2月1日，一位广东省中医院援助湖北医疗队队员在病房中流泪。当天，他照顾一位#新型冠状病毒肺炎#患者，看到老人发消息给儿子说想回家，“当时我的眼泪直接掉下来了，我们也是做儿女 ...全文,0.9999740083793255
1580886018,发布了头条文章：《中国驻英国使馆提醒在英中国公民妥善应对不良分子挑衅》 #英国留学# #英国生活# #武汉肺炎# 中国驻英国使馆提醒在英中国公民妥善应对不良分子挑衅 ,0.9999737075486822
1580886042,【新药被证实对新冠病毒感染有效，确定在中国扩大临床试验】达菲是流感的及时雨，瑞德西韦是新冠的及时雨，让人不禁浮想联翩。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.9999733046739254
1580886041,【新药被证实对新冠病毒感染有效，确定在中国扩大临床试验】达菲是流感的及时雨，瑞德西韦是新冠的及时雨，让人不禁浮想联翩。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.9999733046739254
1580886027,"🤬🤬🤬居然有喪盡天良商人$1780/盒 , 50個口罩1780Yen 就差唔多!發神經嘅!😤😤帶咗係咪百毒不侵先🤬🤬🤬強烈呼籲大家唔好發埋呢啲港難財啦!! 大家畀返啲良心出嚟啦好唔好‼️ 呼籲大家一定要抵制呢啲無良商店千祈唔好幫襯助長佢哋嘅歪風❌#香港##武漢肺炎##口罩# ",0.9999652991844213
1580886038,"#武汉肺炎#看求助微博真是悲哀。人们从安居乐业到疾苦降临只隔了一个潜伏期。病毒何其可怕，故意隐瞒或是误判更是可怕。1月20,万家宴，文艺汇演，一片祥和。到如今十几亿深受其害，举国背负这场瘟疫之灾。逝去的人就这么逝去了。战役还未结束。 ",0.9999636023549795
1580886043,肺炎超话@央视新闻 #共同战疫#【这个3分钟视频太好哭了】#这个3分钟视频太好哭了##驰援武汉##武汉肺炎# 他们逆行而上，奔向疫情最前线；他们坚守岗位，尽绵薄之力支援同袍；他们挑灯夜战，用“中国速度”与疫情赛跑……疫情的阴霾，挡不住四面八方的“阳光”！有你真好！这场战役，我们一定能 ...全文,0.9999536331276627
1580886046,肺炎超话@央视新闻 #共同战疫#【这个3分钟视频太好哭了】#这个3分钟视频太好哭了##驰援武汉##武汉肺炎# 他们逆行而上，奔向疫情最前线；他们坚守岗位，尽绵薄之力支援同袍；他们挑灯夜战，用“中国速度”与疫情赛跑……疫情的阴霾，挡不住四面八方的“阳光”！有你真好！这场战役，我们一定能 ...全文,0.9999536331276627
1580886041,#武汉肺炎#疫情严峻，内地艺人都对此相当关注，纷纷捐钱及为武汉打气，内地女星#周冬雨#亦不例外，刚踏入28岁的她将生日饭的照片放上微博，赚钱能力强劲的她生日饭非常朴实，都是番茄炒蛋、蒸鱼、莲藕等家常菜，而中间的生日蛋糕则是重点，蛋糕是由周妈妈亲制的，上面以豆豆砌上“武汉加油”四个字，冬 ...全文,0.9999430886828253
1580886044,祈福武汉，中国加油#武汉肺炎##书画新浪潮# @微博书法 @微博国画 @武汉发布 画家王恒的微博视频 ,0.9999376656819448
1580886025,近代鼠年都有重大事件发生，今年更是入鼠即应。鼠是12生肖中最好动的属相，所以，每个人都应该在进入鼠年谨慎做事，方能家和万事兴。历史上近代发生的重大事件回放：1900年→鼠年：八国联军1924年→鼠年：江浙战争1936年→鼠年：西安事变1948年→鼠年：太原战役1960年→鼠年：中国大饥荒，饿死的 ...全文,0.9999170859495724
1580886039,转！//@飞龙中医:希望大家广为转发，我常吃，也给重症患者常用，重症肺炎及肾炎水肿，梅州草医交流经验他说治疗肺结核不错。大学时看到橘子洲头密密麻麻。,0.9998970838754819
1580886033,艰难困苦，玉汝于成。@王家训国画 向战疫前线的勇士致敬！#武汉肺炎# 名家书画艺术的微博视频 ,0.9998928634307832
1580886042,#武汉肺炎# 看起来@兵工之声 北化股份[002246]的走势还是不错的。北化集团下属的山西新华是中国乃至全球最好的专业防护装备生产单位，除了生产大家经常看到的防毒面具和呼吸器外，在净水等方面都很强。这次国内大规模生产与防疫有关的设备，北化手中的产能其实相当关键，炒股众可以注意一下。 ,0.9998784530732834
1580886043,#武汉肺炎##健康保卫战#【有营养才有抵抗力，10条饮食营养专家建议】近日中华医学会肠外肠内营养学分会（CSPEN）提出了以下十条关于防治新型冠状病毒肺炎流行的饮食营养专家建议。1.每天摄入高蛋白类食物，包括鱼、肉、蛋、奶、豆类和坚果，在平时的基础上加量；不吃野生动物；2.每天吃新鲜蔬菜和 ...全文,0.999873077675084
1580886045,#武汉肺炎##健康保卫战#【有营养才有抵抗力，10条饮食营养专家建议】近日中华医学会肠外肠内营养学分会（CSPEN）提出了以下十条关于防治新型冠状病毒肺炎流行的饮食营养专家建议。1.每天摄入高蛋白类食物，包括鱼、肉、蛋、奶、豆类和坚果，在平时的基础上加量；不吃野生动物；2.每天吃新鲜蔬菜和 ...全文,0.999873077675084
1580886023,#武汉肺炎# 做好隔离和个人防护，您就能为控制新型冠状病毒肺炎传播做贡献。如果不幸成为密接者，您不必有顾虑，按要求进行隔离医学观察，这是对您和家人朋友最好的照顾。另外，如实向调查人员报告行程，接触人员。#防控新型冠状病毒肺炎我们一起努力# ,0.9998263808414766
